what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.200.v20100503,"org.eclipse.equinox.p2.updatesite",1521596079048
started,bundle,org.eclipse.equinox.p2.publisher,1.1.0.v20100513,"org.eclipse.equinox.p2.publisher",1521596079059
started,bundle,org.eclipse.equinox.p2.director,2.0.0.v20100525,"org.eclipse.equinox.p2.director",1521596080128
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1521596080169
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.artifact.repository",1521596080213
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.0.v20100513,"org.eclipse.equinox.p2.touchpoint.eclipse",1521596080304
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1521596085023
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1521596085039
started,bundle,org.eclipse.equinox.p2.touchpoint.natives,1.0.200.v20100503a,"org.eclipse.equinox.p2.touchpoint.natives",1521596085447
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1521596696072
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1521596696413
error,log,,,"An internal error occurred during: ""Install download1"".",1521596855180
error,log,,,"An internal error occurred during: ""Install download2"".",1521596868990
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1521598044493
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1521598170488
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1521598170658
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1521598176881
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1521598816717
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1521598819618
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1521598819743
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1521598822402
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1521599080562
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1521599083604
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1521599324119
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProgressView",1521599326587
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProgressView",1521599326712
